source,interaction,target
X2239,1,X89780
X2239,1,X7474
X2852,1,X1956
X2852,1,X2776
X139760,1,X2774
X139760,1,X2776
X139760,1,X2781
X29933,1,X9630
X29933,1,X2769
X29933,1,X2774
X84636,1,X10672
X2840,1,X2773
X1880,1,X2770
X1880,1,X2773
X1880,1,X2781
X2857,1,X2770
X207,-1,X3164
X53831,1,X2770
X53831,1,X2773
X867,1,X2885
X2885,1,X9846
X2885,1,X11184
X23426,1,X4208
X156,1,X7430
X156,-1,X1432
X156,1,X6181
X2869,-1,X624
X2869,1,X4040
X2869,-1,X7157
X2870,-1,X4157
X2925,1,X9630
X2925,1,X2774
X2925,1,X2775
X2925,1,X2776
X2925,1,X5319
X2931,-1,X8893
X2931,1,X9935
X2931,-1,X4609
X2931,-1,X4851
X2932,1,X324
X2932,-1,X406
X2932,1,X581
X2932,1,X83596
X2932,1,X79866
X9159,-1,X2120
X2932,-1,X896
X2932,-1,X993
X2932,-1,X1026
X2932,1,X4261
X2932,-1,X10243
X2932,1,XNA
X2932,-1,X9759
X815,-1,X2550
X2932,-1,X3184
X5595,1,X1386
X2932,-1,X4170
X2932,-1,X4703
X2932,-1,X4744
X2932,-1,X4779
X2932,1,X4851
X2932,1,X9572
X2768,1,X387
X2932,1,X2908
X2932,-1,X23239
X2932,1,X5581
X2932,-1,X5663
X2932,-1,X5728
X2932,-1,X55544
X2932,-1,X4920
X2932,-1,X6421
X2932,1,X10615
X116519,1,X4023
X283464,1,X4851
X283464,1,X4853
X727936,1,X4851
X727936,1,X4853
X727936,1,X4854
X727936,1,X4855
X3002,1,X3482
XNA,1,X165918
X5595,1,X7291
X1026,-1,X1018
X153090,1,X4217
X3039,1,X9332
X2869,1,X6622
X3043,1,X9332
X3055,1,X2889
X3061,1,X9630
X3061,1,X2770
X3061,1,X2773
X3061,1,X2775
X3061,1,X2776
X3061,1,X2781
X3062,1,X10672
X5747,1,X87
X3062,1,X2770
X3062,1,X2775
X7536,-1,X2521
X3065,-1,X5970
X8841,1,X1869
X8841,1,X3065
X9759,-1,X4208
X6714,1,X5580
X80204,-1,X7157
X10014,-1,X4209
X51564,-1,X5324
X51564,-1,X5326
X3090,-1,X6774
X3091,1,X7422
X28996,1,X1385
X28996,-1,X3159
X3135,1,X3805
X3135,1,X10859
X3159,1,X5453
X3146,1,X7099
X3162,-1,X3039
X6928,1,X466
X6928,1,X1385
X29911,1,X11064
X84376,-1,X8685
X3217,1,X5591
X3235,1,X4211
X3240,1,X335
X3240,-1,X3039
X3265,1,X5293
X3265,1,X5294
X3269,1,X2773
X3269,1,X2774
X3269,1,X2775
X3269,1,X2776
X3269,1,X2778
X3269,1,X2781
X3274,1,X9630
X3274,1,X2770
X3274,1,X2773
X3274,1,X2774
X3274,1,X2776
X3274,1,X2778
X11255,1,X2770
X11255,1,X2773
X11255,1,X2775
X59340,1,X2773
X3320,1,X367
X3320,1,X64127
X3320,1,X4846
X3320,1,X5048
X3320,1,X5536
X3320,1,X7046
X3320,1,X7048
X3326,1,X367
X3326,1,X4846
X3303,1,X5167
X3303,1,X201163
X3303,1,X64127
X3303,-1,X2908
X3304,1,X64127
X3306,-1,X4217
X3315,1,X2643
X3339,1,X5802
X3350,1,X2770
X2932,-1,X4216
X3351,1,X9630
X3351,1,X2770
X3351,1,X2775
X3352,1,X2773
X3352,1,X2781
X3354,1,X2775
X3354,1,X2781
X3355,1,X2770
X3355,1,X2773
X3356,1,X9630
X3356,1,X2773
X3357,1,X9630
X3358,1,X2768
X3358,1,X2770
X3358,1,X2775
X3358,1,X2776
X3358,1,X2781
X3360,1,X9630
X3360,1,X2770
X3360,1,X2773
X2258,-1,X6326
X3360,1,X2774
X3360,1,X2781
X3362,1,X10672
X3362,1,X2774
X7415,1,X55666
X3362,1,X2776
X3362,1,X2778
X3362,1,X2781
X3363,1,X9630
X3363,1,X2773
X3363,1,X2774
X3363,1,X2775
X3363,1,X2776
X3363,1,X2778
X3363,1,X2781
X3383,1,X3687
X3551,-1,X1029
X3551,1,X1540
X3551,1,X8202
X9641,1,X2099
X9641,-1,X2308
X9641,-1,X100132074
X9641,-1,X4303
X9641,1,X5966
X9641,1,X6772
X1454,-1,X1500
X5590,-1,X2932
X3587,1,X3717
X3592,1,X3593
X3601,1,X3560
X3601,1,X3718
X3601,1,X7297
X3554,1,X5599
X3554,1,X5601
X3560,1,X6464
X3566,1,X3667
X3566,1,X8660
X3566,1,X3717
X3566,1,X6776
X3570,1,X3717
X3611,1,X10000
X3611,1,X208
X3611,-1,X1072
X5600,1,X26959
X3611,1,X4666
X3611,1,X81706
X3623,1,X7049
X3643,-1,X808
X26271,-1,X51434
X3643,1,X6464
X80829,1,X9020
X3654,1,X57162
X3654,1,X246330
X246330,1,X3654
X11213,-1,X51135
X51135,1,X653361
X51135,1,X57161
X3659,1,X3394
X26145,1,X3660
X359948,1,X3660
X3662,-1,X3663
X10379,1,X3455
X6714,1,X23624
X83737,-1,X4854
X83737,-1,X4853
X83737,-1,X4855
X83737,1,X7128
X83737,-1,X79155
X2534,1,X1020
X2932,1,X7157
X3383,1,X3683
X9270,-1,X3689
X9270,-1,X3690
X6714,1,X695
X3691,1,X5290
X3691,1,X5291
X3691,1,X5293
X3691,1,X5294
X3702,1,X7006
X150771,1,X3708
X3932,1,X5728
X3717,1,X335
X3717,1,X9138
X1017,-1,X3159
X3717,1,X1493
X3717,-1,X2146
X3717,1,X9846
X3717,1,X3683
X3717,-1,X10419
X3717,1,X729230
X221895,-1,X7182
X122953,-1,X1386
X122953,-1,X3725
X5602,1,X1386
X5602,-1,X598
X5601,-1,X598
X5602,1,X4088
X5599,1,X4088
X5601,1,X4088
X3725,1,X4089
X8850,1,X4208
X8850,1,X4654
X8850,1,X4854
X8850,1,X4853
X8850,1,X4855
X8850,1,X4087
X8850,1,X4088
X10524,1,X4654
X10524,-1,X6427
X7994,1,X860
X23522,1,X860
X22992,-1,X5970
X84678,1,X6045
X10765,1,X8535
X10765,1,X2290
X10765,1,X5083
X7403,-1,X2000
X7403,1,X3206
X7403,1,X3207
X7403,1,X3209
X7403,1,X3198
X7403,1,X3202
X7403,1,X3204
X7403,1,X3205
X7403,1,X3227
X7403,1,X3229
X7403,1,X3221
X5108,1,X1070
X7403,1,X3223
X7403,1,X3224
X7403,1,X7704
X3791,1,X5335
X8570,-1,X1857
X374654,1,X2736
X2147,1,X9002
X10979,1,X3688
X55612,1,X3688
X83706,1,X3688
X10979,1,X3689
X55612,1,X3689
X83706,1,X3689
X10979,1,X3690
X55612,1,X3690
X83706,1,X3690
X10979,1,X3691
X55612,1,X3691
X83706,1,X3691
X10979,1,X3693
X55612,1,X3693
X83706,1,X3693
X10979,1,X3694
X55612,1,X3694
X83706,1,X3694
X10979,1,X3695
X55612,1,X3695
X83706,1,X3695
X10979,1,X3696
X55612,1,X3696
X83706,1,X3696
X84634,1,X2776
X3815,1,X3717
X9314,-1,X6722
X2932,-1,X688
X4297,1,X84148
X4297,1,X861
X8085,1,X2099
X55904,1,X9436
X55904,1,X5914
X57082,1,X699
X3839,1,X4854
X3839,1,X4853
X3839,1,X4855
X3840,1,X4854
X3840,1,X4853
X3840,1,X4851
X3840,1,X4855
X23633,1,X4854
X23633,1,X4853
X23633,1,X4855
X3837,1,X4088
X3845,1,X5293
X3845,1,X5294
X3845,1,X11186
X3861,-1,X7132
X3861,-1,X8717
X3848,1,X324
X3848,1,X4353
X8569,1,X5321
X8649,1,X5605
X27040,1,X5290
X26524,-1,X25937
X9113,-1,X25937
X3932,1,X940
X3932,1,X945
X3932,1,X1493
X3932,1,X1796
X3932,-1,X50943
X472,1,X8030
X3932,1,X80306
X7415,1,X7353
X63035,1,X10014
X3932,1,X5588
X3932,1,X10019
X3932,1,X6464
X3932,1,X89790
X3955,1,X28514
X3955,1,X4853
X3975,1,X5015
X8022,1,X64843
X6714,1,X3326
X200879,1,X9170
X55885,1,X4808
X84708,-1,X8650
X4015,1,X30008
X7329,1,X668
X1902,1,X2768
X1902,1,X9630
X1902,1,X2775
X9170,1,X2768
X9170,1,X9630
X9170,1,X2773
X9170,1,X2775
X9170,1,X2778
X23566,1,X2768
X23566,1,X2770
X23566,1,X2775
X23566,1,X2776
X23566,1,X2781
X2846,1,X2773
X2846,1,X2774
X2846,1,X2775
X2846,1,X2778
X57121,1,X2773
X57121,1,X2775
X10161,1,X9630
X10161,1,X2770
X10161,1,X2776
X10161,1,X2781
X53353,-1,X1856
X1445,1,X4851
X120892,1,X207
X120892,1,X10000
X120892,1,X208
XNA,1,X57521
X120892,-1,X4137
X120892,1,X4478
X120892,-1,X6455
X120892,-1,X6456
X120892,-1,X23557
X4049,1,X4055
X56413,1,X2770
X56413,1,X2773
X1241,1,X2775
X4052,1,X7040
X4053,1,X2200
X4055,1,X7186
X4067,1,X930
X4067,-1,X1027
X4067,1,X3059
X4067,1,X23645
X4067,1,X5777
X4067,1,X6504
X4094,-1,X4602
X54551,1,X5987
X54551,1,X100287171
X9794,1,X1024
X9794,1,XNA
X9794,-1,XNA
X9794,1,X4208
X9794,1,X4851
X9794,1,X4853
X9794,1,X4854
X9794,1,X4855
X81631,-1,X4077
X440738,-1,X4077
X5604,1,X409
X5604,1,X5468
X5604,-1,X6886
X94241,1,X84557
X94241,1,X81631
X6416,-1,X6256
X5608,1,X1398
X5608,1,X5602
X5608,1,X5601
X5608,1,X56924
X5609,-1,X8772
X5609,-1,X3667
X4296,1,X5300
X7786,1,X103910
X9020,1,X4791
X4214,-1,X8772
X4214,1,X5608
X10746,1,X5605
X4215,1,X5606
X4215,1,X6416
X4215,1,X1827
X4216,1,X5606
X6885,-1,X8844
X6885,-1,X4793
X7476,1,X4041
X2919,1,X51196
X11184,1,X3937
X11183,-1,X2932
X5602,1,X351
X5602,-1,X1822
X5602,-1,X995
X5602,-1,X56616
X5602,1,X4772
X5602,-1,X333926
X5602,-1,X3925
X5602,-1,X11075
X5602,1,X7157
X5602,-1,X7534
X5600,1,X3856
X5600,1,X6929
X5600,1,X7291
X6300,1,X3856
X5603,1,X7157
X1432,1,X208
X1432,1,X9031
X1432,-1,X836
X1432,1,X595
X1432,1,X1026
X1432,1,X1045
X1432,1,X8837
X1432,1,X8411
X1432,-1,X1978
X1432,1,X2099
X1432,1,X2146
X1432,-1,X2260
X1432,1,X2309
X1432,1,X2308
X1432,1,X100132074
X1432,1,X4303
X1432,1,X26959
X1432,1,X3856
X1432,-1,X4296
X1432,1,X4137
X1432,1,X4205
X1432,1,X56924
X1432,1,X5321
X1432,1,X5925
X1432,1,X6929
X2810,1,X2887
X7532,1,X2887
X7529,1,X2887
X7533,1,X2887
X7534,1,X2887
X7531,1,X2887
X10971,1,X2887
X1432,1,X10467
X225689,1,X3725
X5594,1,X10006
X5594,1,X322
X5594,1,X9181
X5594,1,X1386
X5594,1,X604
X5594,1,X90427
X5594,1,X790
X5594,1,X55165
X5594,1,X4261
X5594,1,X2077
X6598,1,X6595
X5600,-1,X1956
X2150,1,X2778
X5594,1,X9846
X5594,1,X26003
X5594,1,X2887
X5594,1,X2969
X5594,1,X8870
X5594,1,X3603
X5594,-1,X3667
X5594,1,X3727
X5594,1,X10657
X5594,-1,X3831
X5594,1,X3932
X5594,-1,X3977
X5594,1,X389692
X5594,-1,X4155
X5594,1,X4170
X8737,1,X7189
X5594,1,X4286
X5594,-1,X57591
X5594,1,X653361
X5594,1,X8648
X5594,1,X54820
X5594,1,X4776
X5594,-1,X10811
X5594,1,X4929
X5594,-1,X5130
X5594,-1,X5143
X5594,-1,X5241
X5594,1,X9600
X5594,1,X5321
X5594,-1,X5460
X5594,1,X5465
X5594,1,X84687
X5594,1,X9588
X5594,1,X9232
X65125,-1,X9990
X5594,-1,X6095
X5594,1,X10174
X7474,1,X8324
X7474,1,X11211
X7474,1,X8326
X7474,1,X7976
X7474,1,X8325
X7474,1,X8321
X5594,1,X6670
X5594,1,X56848
X5594,1,X6776
X5594,1,X6786
X5594,-1,X7024
X5594,1,X7068
X5594,1,X7175
X8013,-1,X596
X5594,1,X7291
X5594,-1,X7343
X5595,1,X10006
X57162,1,X330
X207,-1,X167153
X5595,-1,X273
X5595,1,X9181
X5595,1,X9031
X5595,-1,X604
X659,1,X657
X5595,1,X790
X5595,-1,X842
X5595,1,X4261
X83990,1,X641
X5595,-1,X2309
X5595,1,X9846
X5595,-1,X2697
X5595,1,X2887
X5595,-1,X2932
X5595,1,X3297
X5595,-1,X3831
X5595,-1,X27040
X5595,-1,X3977
X5595,1,X4110
X5595,1,X9261
X5595,1,X4150
X5595,-1,X4155
X5595,1,X4170
X5595,1,X5469
X65125,1,X27347
X5595,-1,X57591
X5595,1,X4632
X5595,1,X653361
X1432,-1,X841
X5595,1,X51517
X5595,1,X4776
X5595,-1,X2908
X5595,-1,X5058
X5595,1,X5371
X8841,-1,X595
X5595,1,X5465
X5595,1,X6188
X5595,1,X57521
X301,1,X2357
X1017,1,X995
X8125,1,X842
X2151,1,X2774
X5595,1,X6670
X5595,1,X6721
X5595,1,X8224
X5595,1,X7024
X5595,1,X7054
X5595,1,X7068
X1816,1,X2770
X5595,1,X7157
X5595,1,X7343
X5597,1,X8202
X150,1,X2770
X5598,1,X2113
X5598,1,X2697
X153,1,X2774
X1017,1,X8030
X1022,1,X983
X9479,-1,X5871
X9479,-1,X4851
X9479,-1,X3516
X23542,1,X9479
X5599,-1,X9255
X5599,-1,X1822
X7994,1,X861
X5599,-1,X995
X5599,1,X1026
X5599,1,X56478
X1432,-1,X8396
X1195,1,X5770
X8480,1,X4928
X5599,1,X3297
X5581,-1,X6199
X10800,1,X9630
X2324,-1,X6197
X23013,-1,X3516
X5599,1,X3727
X5599,1,X3856
X5599,-1,X27040
X5599,1,X4040
X53829,1,X2768
X2867,1,X2769
X5599,1,X4170
X5599,1,X4609
X5599,-1,X4773
X5599,-1,X4775
X5599,1,X9088
X5599,-1,X5468
X5599,-1,X333926
X5599,1,X6256
X5599,-1,X2810
X5599,-1,X6778
X5599,-1,X3925
X1812,1,X2770
X10161,1,X10672
X5599,-1,X7529
X5601,1,X9031
X5601,-1,X995
X5601,1,X2002
X1815,1,X2773
X1815,1,X2775
X7476,1,X4040
X5601,1,X9479
X5601,-1,X9927
X5601,1,X4609
X5058,1,X4214
X5601,-1,X4773
X5601,1,X4775
X5601,-1,X333926
X5601,1,X5663
X5601,1,X54700
X5601,-1,X6256
X5601,-1,X2810
X5601,1,X6774
X5601,-1,X3925
X2150,1,X2775
X9002,1,X2773
X9002,1,X2774
X2864,1,X2770
X2864,1,X2774
X2864,1,X2776
X2867,1,X2768
X2867,1,X2776
X5601,-1,X7534
X9261,1,X26574
X2865,1,X2770
X338557,1,X2781
X207,-1,X51230
X10000,-1,X51230
X208,-1,X51230
X2587,1,X2775
X8811,1,X2768
X9261,1,X9532
X9261,1,X1994
X9261,1,X2115
X8484,1,X2775
X8484,1,X2781
X2693,1,X2775
X139760,1,X9630
X139760,1,X2778
X29933,1,X2773
X11200,-1,X5923
X29933,1,X2775
X29933,1,X2776
X29933,1,X2778
X9261,1,X4193
X84636,1,X2774
X84636,1,X2778
X2840,1,X2770
X2840,1,X2775
X2840,1,X2776
X1880,1,X2768
X1880,1,X2775
X2857,1,X2773
X2857,1,X2775
X2859,1,X2768
X434,-1,X4157
X1785,-1,X2706
X2859,1,X2770
X2859,1,X2773
X9261,1,X5347
X9261,1,X6929
X2859,1,X2781
X9290,1,X10672
X53831,1,X2775
X53831,1,X2781
X2925,1,X2773
X5605,1,X5468
X2925,1,X2778
X2925,1,X2781
X7477,1,X11211
X3274,1,X2781
X2149,1,X2773
X2693,1,X2778
X8550,1,X3337
X8550,1,X7054
X7477,1,X8321
X3062,1,X9630
X3274,1,X2775
X3351,1,X2773
X7477,1,X7976
X3354,1,X2770
X3360,1,X2776
X5598,1,X4209
X7477,1,X4041
X9170,1,X2774
X9170,1,X2776
X9170,1,X2781
X57121,1,X2768
X57121,1,X2781
X2011,-1,X9181
X2011,1,X56288
X2011,1,X22841
X10161,1,X2768
X2011,1,X7402
X23139,1,X5728
X136,1,X9630
X136,1,X2776
X83737,-1,X1840
X136,1,X2778
X148,1,X2774
X150,1,X2781
X151,1,X2781
X152,1,X2770
X185,1,X9630
X554,1,X2778
X983,-1,X2077
X57506,1,XNA
X4149,1,X23269
X623,1,X2774
X623,1,X2775
X887,1,X2778
X10000,-1,X27429
X983,1,X7431
X9002,1,X2775
X2149,1,X2781
X8811,1,X9630
X3352,1,X2775
X4149,1,X83463
X4149,1,X10608
X3356,1,X2781
X3357,1,X2770
X3357,1,X2776
X4149,1,X4601
X7478,1,X7976
X3358,1,X9630
X3358,1,X2769
X3358,1,X2773
X8720,1,X90993
X3360,1,X2775
X3362,1,X9630
X3362,1,X2770
X3362,1,X2775
X51360,1,X90993
X4157,1,X9630
X4157,1,X2776
X4157,1,X2778
X2151,1,X2773
X2846,1,X9630
X4159,1,X2768
X4159,1,X2769
X4159,1,X2773
X4159,1,X2775
X2846,1,X2776
X57121,1,X2770
X4159,1,X2776
X4159,1,X2781
X4160,1,X2768
X4160,1,X2778
X1241,1,X2768
X1241,1,X2770
X1241,1,X2773
X4161,1,X9630
X4161,1,X2770
X4160,1,X2776
X4160,1,X2781
X4161,1,X2773
X4161,1,X2774
X4161,1,X2778
X4161,1,X2781
X2847,1,X2770
X2847,1,X2773
X2847,1,X2774
X2847,1,X2776
X84539,1,X2768
X84539,1,X9630
X84539,1,X2769
X84539,1,X2770
X84539,1,X2773
X84539,1,X2774
X147,1,X2778
X152,1,X2773
X84539,1,X2776
X4193,-1,X2033
X8650,-1,X4193
X4193,-1,X8650
X152,1,X2775
X1910,1,X2781
X2122,-1,X4088
X338557,1,X2773
X2798,1,X2776
X4161,1,X2768
X4205,1,X4654
X134,1,X2781
X5566,1,X2119
X80326,1,X7976
X421,1,X1000
X5605,1,X2932
X5605,-1,X3667
X472,1,X55183
X5605,-1,X6886
X80326,1,X4041
X472,1,X7707
X545,1,X4173
X602,1,X8841
X54880,1,X6045
X916,1,X4690
X9833,1,X994
X983,1,X64682
X983,1,X11143
X8550,1,X5596
X4221,1,X3205
X80326,1,X4040
X1020,-1,X1813
X4261,1,X5993
X2847,1,X2778
X1457,-1,X6749
X8215,1,X440193
X7480,1,X2535
X56947,1,X10059
X4242,1,X4851
X4242,1,X4853
X57534,1,X28514
X57534,1,X10683
X57534,-1,X6259
X57534,-1,X6606
X4282,1,X972
X8788,1,X2335
X2064,1,X85440
X5595,1,X4286
X50488,1,X3757
X2258,-1,X6323
X2260,-1,X10492
X2264,1,X6772
X2778,1,X5295
X2932,1,X1641
X8569,1,X10253
X4291,1,X8533
XNA,1,X2099
X7480,1,X7976
X5595,1,X4843
X4851,1,X23493
X3265,1,X5290
X7480,1,X4041
X26574,-1,X581
X2862,1,X9630
X2862,1,X2773
X7480,1,X4040
X102,1,X960
X102,1,X999
X120892,1,X6622
X2862,1,X2776
X4313,1,X7040
X7481,1,X8324
X7481,1,X2535
X7481,1,X11211
X7481,1,X8322
X7481,1,X7855
X7481,1,X8326
X7481,1,X7976
X7481,1,X8323
X7481,1,X8325
X7481,1,X8321
X4314,1,X1839
X102,1,X2064
X102,1,X4851
X5594,1,X3925
X92597,1,X26524
X92597,1,X9113
X55233,1,X26524
X55233,1,X9113
X102,1,X4855
X4353,1,X335
X5601,-1,X1822
X6868,1,X374
X6868,1,X2069
X6868,1,X1839
X6868,1,X7039
X9261,1,X27161
X7481,1,X4040
X259249,1,X9630
X25,1,X5347
X259249,1,X2770
X259249,1,X2778
X117194,1,X9630
X117194,1,X2774
X117194,1,X2776
X4830,-1,X8844
X117194,1,X2781
X57591,1,X6722
X57496,1,X6722
X2956,1,X641
X4440,-1,X8650
X4485,1,XNA
X7478,1,X4041
X4485,1,X6789
X25,1,X28996
X472,1,X55294
X6790,1,X367
X4515,1,X207
X4515,1,X10000
X4543,1,X2770
X4543,1,X2781
X7479,1,X7976
X4544,1,X2770
X4544,1,X2773
X4544,1,X2775
X4544,1,X2781
X134,1,X2775
X2074,1,X79661
X5566,-1,X324
X2475,-1,X84232
X146,1,X9630
X2475,1,X6774
X2475,-1,X7942
X153,1,X2778
X983,1,X22981
X187,1,X9630
X552,1,X2774
X1022,1,X4171
X79594,-1,X207
X4595,1,X545
X4609,1,X1788
X4322,-1,X1280
X4609,1,X3099
X1022,1,X22803
X624,1,X2768
X85366,1,X4208
X4638,-1,X800
X4638,1,X140465
X4638,1,X10398
X93649,1,X6722
X4654,1,X6597
X886,1,X2770
X887,1,X9630
X25,1,X10598
X887,1,X2770
X1128,1,X9630
X1128,1,X2770
X1131,1,X9630
X1816,1,X9630
X1816,1,X2778
X1909,1,X2775
X1910,1,X2778
X2150,1,X2781
X7479,1,X4040
X9002,1,X2778
X338557,1,X9630
X2358,1,X2773
X8811,1,X10672
X2693,1,X2773
X139760,1,X2775
X29933,1,X2781
X3061,1,X2768
X3061,1,X2769
X3062,1,X2776
X3269,1,X9630
X7483,1,X1134
X3350,1,X2775
X3351,1,X2781
X3363,1,X2770
X2846,1,X2770
X4159,1,X9630
X7483,1,X7976
X9070,1,X2625
X4077,1,X84557
X4077,1,X8878
X4686,1,X3394
X8945,1,X993
X10787,1,X4810
X4691,1,X3043
X7832,1,X4780
X10499,1,X367
X8202,1,X367
X8031,1,X367
X8031,1,X5468
X9611,1,X604
X9612,1,X23013
X4692,1,X10891
X10397,1,X5867
X4703,1,X8976
X23327,-1,X4087
X624,1,X2776
X1132,1,X2775
X1133,1,X9630
X3845,1,X6929
X4751,-1,X5501
X1133,1,X2769
X1133,1,X2775
X91754,1,X10783
X91754,1,X140609
X4160,1,X2774
X84539,1,X2778
X10718,1,X2064
X10718,1,X2065
X9542,1,X1956
X9542,1,X2064
X145957,1,X1956
X145957,1,X2064
X145957,1,X2065
X3084,1,X1956
X2624,-1,X1536
X117194,1,X2778
X7483,1,X4041
X545,1,X6118
X4771,1,X9113
X4771,1,X26524
X4773,1,X4205
X4773,1,X4209
X102,1,X685
X10000,-1,X3164
X208,-1,X3164
X63035,1,X9759
X4794,-1,X4790
X196,1,X1543
X9049,-1,X7031
X405,1,X1543
X4799,1,X26986
X4799,1,X25942
X4810,1,X10152
X207,1,X648
X10000,1,X648
X208,1,X648
X51199,-1,X3717
X10000,-1,X6416
X208,-1,X6416
X1147,1,X595
X4824,-1,X207
X4824,-1,X10000
X4824,-1,X208
X4824,-1,X3065
X51701,-1,X4851
X51701,-1,X6925
X4829,1,X2768
X4829,1,X10672
X4829,1,X2770
X4829,1,X2774
X4829,1,X2776
X4829,1,X2781
X4831,1,X3783
X9111,1,X6663
X8022,1,X3670
X10316,1,X9630
X10316,1,X2776
X56923,1,X9630
X56923,1,X2769
X56923,1,X2776
X56923,1,X2781
X10392,1,X55054
X64127,1,X55054
X4838,1,X91
X4838,1,X130399
X7832,1,X3219
X3326,-1,X317
X9241,-1,X650
X9241,-1,X652
X9241,-1,X658
X9241,-1,X659
X9241,-1,X8200
X4851,-1,X6929
X10811,-1,X596
X2831,1,X2770
X64106,1,X2770
X64106,1,X2781
X4361,1,X4683
X259249,1,X2773
X10886,1,X2770
X10886,1,X2773
X259249,1,X2774
X259249,1,X2775
X10886,1,X2775
X55666,1,X7353
X4869,-1,X10614
X4869,-1,X3205
X5566,1,X6256
X117194,1,X2770
X8431,-1,X1050
X11093,1,X7450
X983,-1,X1523
X259249,1,X2781
X117194,1,X2773
X7026,-1,X4654
X117194,1,X2775
X2908,1,X857
X2908,1,X3932
X5595,-1,X5460
X5598,-1,X5371
X2475,1,X2887
X8013,1,X581
X8013,1,X27113
X4893,1,X369
X4893,1,X5291
X4893,1,X5294
X4800,1,X6667
X4902,1,X2674
X4902,1,X5979
X7468,1,X367
X9423,1,X8633
X59277,1,X90249
X7483,1,X4040
X1232,1,X6300
X1232,1,X5603
X1232,1,X1432
X1232,1,X5600
X4915,1,X10817
X4915,-1,X3738
X9891,-1,X9113
X9891,1,X7157
X81788,-1,X9113
X134492,1,X5048
X11165,1,X208
X4926,1,X7280
X4926,1,X51174
X8650,-1,X2735
X8650,1,X7157
X30010,1,X9378
X472,1,X699
X30010,1,X9369
X50937,1,X1432
X8481,1,X8100
X8473,1,X80312
X7483,1,X4593
X9564,-1,X4088
X4985,1,X9630
X4985,1,X2770
X4986,1,X2770
X4986,1,X2781
X4987,1,X9630
X4987,1,X2770
X4987,1,X2781
X4988,1,X2770
X4988,1,X2781
X816,-1,X2931
X4170,-1,X581
X2810,-1,X84335
X7532,-1,X84335
X7529,-1,X84335
X7533,-1,X84335
X7534,-1,X84335
X7531,-1,X84335
X10971,-1,X84335
X2810,-1,X2308
X2810,-1,X100132074
X2810,-1,X4303
X7532,-1,X2308
X7532,-1,X100132074
X7532,-1,X4303
X7529,-1,X2308
X7529,-1,X100132074
X7529,-1,X4303
X7533,-1,X100132074
X7533,-1,X4303
X7534,-1,X2308
X7534,-1,X100132074
X7534,-1,X4303
X7531,-1,X2308
X7531,-1,X100132074
X7531,-1,X4303
X10971,-1,X2308
X10971,-1,X100132074
X10971,-1,X4303
X2810,-1,X8570
X7532,-1,X8570
X7529,-1,X8570
X7533,-1,X8570
X7534,-1,X8570
X7531,-1,X8570
X10971,-1,X8570
X545,1,X4175
X27199,1,X9630
X27199,1,X2770
X27199,1,X2773
X27199,1,X2774
X27199,1,X2775
X27199,1,X2776
X27199,1,X2781
X9943,-1,X5058
X6868,1,X4854
X6868,1,X4853
X6868,1,X4855
X9943,1,X6559
X5021,1,X2770
X135,1,X2774
X10598,1,X3320
X5021,1,X2773
X5021,1,X2776
X5021,1,X2778
X135,1,X2775
X135,1,X2776
X27334,1,X2768
X27334,1,X10672
X27334,1,X9630
X135,1,X2781
X27334,1,X2781
X5032,1,X9630
X5032,1,X2770
X5032,1,X2773
X148,1,X10672
X148,1,X2778
X147,1,X9630
X5032,1,X2774
X5032,1,X2775
X147,1,X2774
X5032,1,X2776
X5032,1,X2778
X5032,1,X2781
X64805,1,X2770
X151,1,X2768
X151,1,X2770
X151,1,X2773
X64805,1,X2773
X153,1,X9630
X64805,1,X2775
X64805,1,X2781
X53829,1,X10672
X155,1,X2778
X53829,1,X9630
X53829,1,X2769
X10000,1,X1975
X208,1,X1975
X10000,-1,X2146
X208,-1,X2146
X207,1,X7430
X10000,1,X7430
X53829,1,X2775
X53829,1,X2776
X9934,1,X9630
X10000,-1,X2908
X208,-1,X2908
X9934,1,X2775
X9934,1,X2781
X207,1,X5140
X10000,1,X5140
X208,1,X5140
X5028,1,X2768
X5028,1,X10672
X5028,1,X2769
X5028,1,X2770
X5028,1,X2775
X5028,1,X2778
X5028,1,X2781
X5029,1,X2768
X5029,1,X10672
X5029,1,X2769
X5029,1,X2774
X5029,1,X2778
X5030,1,X10672
X8555,1,X324
X5030,1,X2770
X5030,1,X2773
X5030,1,X2781
X5031,1,X2768
X5031,1,X10672
X5031,1,X2769
X5031,1,X2774
X5031,1,X2778
X5031,1,X2781
X6300,1,X994
X5603,1,X994
X5600,-1,X994
X6300,1,X995
X5603,-1,X995
X1432,-1,X995
X5600,-1,X995
X6300,1,X3172
X5603,1,X3172
X1432,1,X3172
X5600,1,X3172
X6300,1,X4137
X5603,1,X4137
X5600,-1,X4137
X6300,-1,X4776
X5603,-1,X4776
X1432,1,X4776
X5600,-1,X4776
X5048,1,X6249
X5058,1,X369
X5058,-1,X9181
X5058,1,X10095
X5058,1,X6790
X5058,1,X1487
X5058,1,X2017
X5058,-1,X8655
X5058,1,X1999
X5058,1,X2099
X5058,1,X2316
X5058,1,X2781
X5058,1,XNA
X5058,-1,X57531
X5058,1,X3611
X410,1,X3043
X5058,-1,X11004
X5058,1,X5605
X51107,1,X5664
X335,1,X3931
X5058,1,X4771
